,Candidate,0
0,Entity@nmod@nsubj@Predicate@nsubj@Entity,472
1,Entity@nmod@nmod@Predicate@nmod@Entity,252
2,Entity@nmod@Predicate@nsubj@Entity,228
3,Entity@nmod@Predicate@nmod@Entity,200
4,Entity@nsubj@Predicate@obj@Entity,160
5,Entity@nsubj@Predicate@obj@nmod@Entity,132
6,Entity@nmod@Predicate@nsubj@advcl@Entity,128
7,Entity@nmod@Predicate@nsubj@obj@Entity,104
8,Entity@nsubj@parataxis@Predicate@nsubj@Entity,84
9,Entity@nsubj@Predicate@parataxis@nsubj@Entity,84
10,Entity@nmod@Predicate@obj@nsubj@Entity,80
11,Entity@nmod@appos@Predicate@appos@Entity,72
12,Entity@nmod@nsubj@Predicate@obj@Entity,68
13,Entity@nmod@obj@Predicate@nsubj@Entity,64
14,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,56
15,Entity@nmod@Predicate@obj@advcl@Entity,54
16,Entity@obj@nsubj@Predicate@nsubj@Entity,48
17,Entity@nmod@Predicate@appos@Entity,48
18,Entity@nsubj@Predicate@ccomp@nsubj@Entity,48
19,Entity@nmod@Predicate@nsubj@nmod@Entity,40
20,Entity@nmod@Predicate@nmod@compound@Entity,36
21,Entity@nmod@Predicate@obj@Entity,36
22,Entity@nsubj@ccomp@Predicate@nsubj@Entity,36
23,Entity@nmod@obj@Predicate@obj@Entity,36
24,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,32
25,Entity@nmod@Predicate@nsubj@parataxis@Entity,32
26,Entity@obj@Predicate@nsubj@Entity,32
27,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,32
28,Entity@nmod@Predicate@nsubj@acl@Entity,32
29,Entity@conj@nsubj@Predicate@nsubj@Entity,30
30,Entity@obj@Predicate@advcl@nsubj@Entity,30
31,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,30
32,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,30
33,Entity@nsubj@nsubj@Predicate@nsubj@Entity,30
34,Entity@nmod@Predicate@nmod@nsubj@Entity,30
35,Entity@obj@advcl@Predicate@nsubj@Entity,30
36,Entity@nsubj@obj@Predicate@nmod@Entity,30
37,Entity@nsubj@Predicate@obj@compound@Entity,28
38,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,26
39,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@Entity,24
40,Entity@nsubj@Predicate@nsubj@nmod@Entity,24
41,Entity@nmod@Predicate@obl:patient@nsubj@Entity,24
42,Entity@obj@Predicate@parataxis@nsubj@Entity,24
43,Entity@obj@parataxis@Predicate@nsubj@Entity,24
44,Entity@nmod@appos@Predicate@flat:name@Entity,24
45,Entity@nmod@conj@Predicate@conj@Entity,24
46,Entity@nmod@Predicate@appos@flat:name@Entity,20
47,Entity@conj@Predicate@nsubj@Entity,20
48,Entity@nsubj@Predicate@nsubj@Entity,20
49,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,20
50,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,20
51,Entity@nsubj@Predicate@nmod@Entity,20
52,Entity@nsubj@Predicate@nmod:tmod@Entity,20
53,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,20
54,Entity@obl@nsubj@Predicate@nsubj@Entity,18
55,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,18
56,Entity@conj@Predicate@conj@nsubj@Entity,18
57,Entity@nmod@Predicate@obj@parataxis@Entity,16
58,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,16
59,Entity@nmod@Predicate@nsubj@advmod@Entity,16
60,Entity@nmod@obl:patient@Predicate@nsubj@Entity,16
61,Entity@nmod@Predicate@nsubj@ccomp@Entity,16
62,Entity@nmod@nsubj@Predicate@acl@Entity,16
63,Entity@nmod@nsubj@Predicate@nmod@Entity,16
64,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,16
65,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,16
66,Entity@nsubj@Predicate@acl@Entity,16
67,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,16
68,Entity@nsubj@Predicate@obl@Entity,16
69,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,16
70,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,16
71,Entity@conj@Predicate@nmod@Entity,16
72,Entity@nmod@Predicate@conj@Entity,16
73,Entity@nsubj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,16
74,Entity@obl@Predicate@nsubj@Entity,12
75,Entity@obl@Predicate@nsubj@nmod@Entity,12
76,Entity@nmod@Predicate@obj@advmod@Entity,12
77,Entity@nsubj@Predicate@amod@Entity,12
78,Entity@conj@Predicate@advcl@nsubj@Entity,12
79,Entity@nmod@amod@Predicate@amod@Entity,12
80,Entity@conj@Predicate@nsubj@obj@Entity,12
81,Entity@nmod@Predicate@obj@parataxis@nsubj@nmod@Entity,12
82,Entity@conj@Predicate@obj@nsubj@Entity,12
83,Entity@conj@advcl@Predicate@nsubj@Entity,12
