,Candidate,0
0,Entity@nmod@Predicate@nmod@Entity,60
1,Entity@nsubj@Predicate@nmod@Entity,30
2,Entity@nmod@Predicate@nsubj@Entity,24
3,Entity@nmod@Predicate@obj@Entity,18
4,Entity@nsubj@Predicate@obj@Entity,14
5,Entity@obj@Predicate@nmod@Entity,10
6,Entity@obj@Predicate@nsubj@Entity,10
7,Entity@nmod@Predicate@conj@Entity,8
8,Entity@nsubj@Predicate@nmod:tmod@Entity,8
9,Entity@nmod@Predicate@obl@Entity,8
10,Entity@nsubj@Predicate@obl@Entity,8
11,Entity@nmod@Predicate@acl:relcl@Entity,6
12,Entity@nmod@Predicate@case@Entity,4
13,Entity@nmod@Predicate@amod@Entity,4
14,Entity@nmod@Predicate@det@Entity,4
15,Entity@obj@Predicate@obj@Entity,4
16,Entity@acl:relcl@Predicate@obj@Entity,4
17,Entity@acl:relcl@Predicate@nsubj@Entity,4
18,Entity@nsubj@Predicate@acl:relcl@Entity,4
19,Entity@obj@Predicate@obl@Entity,2
20,Entity@obj@Predicate@nmod:tmod@Entity,2
21,Entity@obj@Predicate@advmod@Entity,2
22,Entity@obj@Predicate@acl:relcl@Entity,2
23,Entity@nsubj@Predicate@parataxis@Entity,2
24,Entity@obl@Predicate@nmod@Entity,2
25,Entity@acl:relcl@Predicate@advmod@Entity,2
26,Entity@nsubj@Predicate@nsubj@Entity,2
27,Entity@nsubj@Predicate@cop@Entity,2
28,Entity@nsubj@Predicate@ccomp@Entity,2
29,Entity@nsubj@Predicate@amod@Entity,2
30,Entity@acl:relcl@Predicate@conj@Entity,2
31,Entity@nmod@Predicate@appos@Entity,2
32,Entity@nmod@Predicate@advmod@Entity,2
33,Entity@conj@Predicate@nmod@Entity,2
34,Entity@conj@Predicate@appos@Entity,2
35,Entity@acl:relcl@Predicate@nmod@Entity,2
36,Entity@parataxis@Predicate@nsubj@Entity,2
