,Candidate,0
0,Entity@nmod@nsubj@Predicate@nsubj@Entity,472
1,Entity@nmod@nmod@Predicate@nmod@Entity,232
2,Entity@nmod@Predicate@nsubj@Entity,224
3,Entity@nmod@Predicate@nmod@Entity,176
4,Entity@nsubj@Predicate@obj@Entity,144
5,Entity@nsubj@Predicate@obj@nmod@Entity,126
6,Entity@nmod@Predicate@nsubj@advcl@Entity,120
7,Entity@nmod@Predicate@nsubj@obj@Entity,88
8,Entity@nsubj@parataxis@Predicate@nsubj@Entity,84
9,Entity@nmod@Predicate@obj@nsubj@Entity,80
10,Entity@nsubj@Predicate@parataxis@nsubj@Entity,78
11,Entity@nmod@nsubj@Predicate@obj@Entity,68
12,Entity@nmod@appos@Predicate@appos@Entity,66
13,Entity@nmod@Predicate@obj@advcl@Entity,60
14,Entity@nmod@obj@Predicate@nsubj@Entity,56
15,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,56
16,Entity@obj@nsubj@Predicate@nsubj@Entity,54
17,Entity@nmod@obj@Predicate@obj@Entity,48
18,Entity@nmod@Predicate@nsubj@parataxis@Entity,48
19,Entity@nsubj@ccomp@Predicate@nsubj@Entity,48
20,Entity@nmod@Predicate@appos@Entity,44
21,Entity@nmod@Predicate@obj@Entity,44
22,Entity@nsubj@Predicate@ccomp@nsubj@Entity,42
23,Entity@obj@advcl@Predicate@nsubj@Entity,36
24,Entity@obj@Predicate@nsubj@Entity,36
25,Entity@nmod@Predicate@nsubj@nmod@Entity,32
26,Entity@nmod@Predicate@nsubj@nmod:tmod@Entity,32
27,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@Entity,32
28,Entity@obj@Predicate@advcl@nsubj@Entity,30
29,Entity@nmod@Predicate@nmod@compound@Entity,30
30,Entity@nsubj@nsubj@Predicate@nsubj@Entity,30
31,Entity@obl@nsubj@Predicate@nsubj@Entity,30
32,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,28
33,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,28
34,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,28
35,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,24
36,Entity@obj@Predicate@parataxis@nsubj@Entity,24
37,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,24
38,Entity@nmod@Predicate@obl:patient@nsubj@Entity,24
39,Entity@obj@parataxis@Predicate@nsubj@Entity,24
40,Entity@nsubj@Predicate@obj@compound@Entity,24
41,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,24
42,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,24
43,Entity@nmod@appos@Predicate@flat:name@Entity,24
44,Entity@nmod@obl:patient@Predicate@nsubj@Entity,24
45,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,22
46,Entity@nsubj@Predicate@nsubj@Entity,20
47,Entity@nmod@Predicate@nsubj@nsubj@Entity,20
48,Entity@obl@Predicate@nsubj@Entity,20
49,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,20
50,Entity@nsubj@obj@Predicate@nmod@Entity,20
51,Entity@nmod@Predicate@nmod@nsubj@Entity,20
52,Entity@nmod@nsubj@Predicate@nmod:tmod@Entity,20
53,Entity@nmod@Predicate@appos@flat:name@Entity,20
54,Entity@nsubj@Predicate@nsubj@nmod@Entity,18
55,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,18
