,Candidate,0
0,Entity@nmod@nmod@Predicate@nmod@Entity,60
1,Entity@nmod@Predicate@nmod@Entity,30
2,Entity@nsubj@parataxis@obj@Predicate@nmod@Entity,10
3,Entity@nmod@Predicate@nmod@nmod@Entity,10
4,Entity@nmod@nsubj@Predicate@nsubj@nmod@Entity,6
5,Entity@nmod@nsubj@Predicate@nsubj@Entity,6
6,Entity@nmod@Predicate@appos@Entity,6
7,Entity@nmod@Predicate@nsubj@Entity,6
8,Entity@nmod@appos@Predicate@appos@Entity,4
9,Entity@nmod@amod@Predicate@amod@Entity,4
10,Entity@nsubj@Predicate@parataxis@nsubj@Entity,4
11,Entity@nsubj@parataxis@Predicate@nsubj@Entity,4
12,Entity@nsubj@parataxis@Predicate@obj@Entity,4
13,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,4
14,Entity@nsubj@Predicate@parataxis@obj@Entity,4
15,Entity@nsubj@Predicate@parataxis@nmod:tmod@Entity,2
16,Entity@nsubj@Predicate@parataxis@obl:patient@Entity,2
17,Entity@nsubj@parataxis@Predicate@nmod:tmod@Entity,2
18,Entity@nsubj@parataxis@Predicate@obl:patient@Entity,2
19,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,2
20,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl:patient@Entity,2
21,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,2
