,Candidate,0
0,Entity@nmod@nsubj@Predicate@nsubj@Entity,620
1,Entity@nmod@nmod@Predicate@nmod@Entity,512
2,Entity@nmod@Predicate@nsubj@Entity,360
3,Entity@nsubj@Predicate@obj@nmod@Entity,324
4,Entity@nmod@Predicate@nmod@Entity,306
5,Entity@nsubj@Predicate@obj@Entity,252
6,Entity@nsubj@obj@Predicate@obj@Entity,168
7,Entity@nsubj@Predicate@parataxis@nsubj@Entity,160
8,Entity@nmod@Predicate@nsubj@advcl@Entity,160
9,Entity@nsubj@parataxis@Predicate@nsubj@Entity,160
10,Entity@nmod@Predicate@nsubj@obj@Entity,150
11,Entity@nsubj@obj@Predicate@nmod@Entity,128
12,Entity@nmod@Predicate@obj@nsubj@Entity,110
13,Entity@nsubj@Predicate@nsubj@conj@Entity,100
14,Entity@nsubj@Predicate@ccomp@nsubj@Entity,90
15,Entity@obj@nsubj@Predicate@nsubj@Entity,90
16,Entity@nmod@obj@Predicate@nsubj@Entity,90
17,Entity@conj@Predicate@conj@nsubj@Entity,80
18,Entity@nmod@appos@Predicate@appos@Entity,72
19,Entity@nmod@Predicate@appos@Entity,72
20,Entity@nmod@nsubj@Predicate@obj@Entity,72
21,Entity@conj@nsubj@Predicate@nsubj@Entity,72
22,Entity@nsubj@ccomp@Predicate@nsubj@Entity,70
23,Entity@nsubj@Predicate@obj@compound@Entity,64
24,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,64
25,Entity@nmod@Predicate@obj@Entity,60
26,Entity@nmod@Predicate@obj@advcl@Entity,60
27,Entity@nsubj@Predicate@nsubj@nmod@Entity,60
28,Entity@obj@Predicate@parataxis@nsubj@Entity,60
29,Entity@nmod@Predicate@nsubj@nmod@Entity,60
30,Entity@obj@parataxis@Predicate@nsubj@Entity,60
31,Entity@nmod@Predicate@nmod@nsubj@Entity,56
32,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,56
33,Entity@nsubj@obj@nmod@Predicate@nmod@Entity,54
34,Entity@obj@Predicate@nsubj@Entity,54
35,Entity@obj@advcl@Predicate@nsubj@Entity,50
36,Entity@nmod@Predicate@nsubj@parataxis@Entity,50
37,Entity@nsubj@nsubj@Predicate@nsubj@Entity,50
38,Entity@obj@Predicate@advcl@nsubj@Entity,50
39,Entity@nsubj@advcl@Predicate@obj@Entity,48
40,Entity@nmod@Predicate@nmod@compound@Entity,48
41,Entity@nsubj@nmod@Predicate@nmod@Entity,48
42,Entity@conj@Predicate@nsubj@Entity,48
43,Entity@nsubj@Predicate@advmod@Entity,42
44,Entity@nmod@obj@Predicate@obj@Entity,40
45,Entity@nmod@Predicate@nsubj@acl@Entity,40
46,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,36
47,Entity@nsubj@Predicate@advcl@obj@Entity,36
48,Entity@conj@nmod@Predicate@nmod@Entity,36
49,Entity@nsubj@Predicate@parataxis@nsubj@nmod@Entity,36
50,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,34
51,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,34
52,Entity@conj@Predicate@obj@nsubj@Entity,32
53,Entity@nsubj@parataxis@Predicate@nsubj@nmod@Entity,32
54,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,32
55,Entity@conj@obj@Predicate@nsubj@Entity,32
56,Entity@nmod@nsubj@Predicate@nmod@Entity,32
57,Entity@nsubj@Predicate@nsubj@Entity,30
58,Entity@nmod@Predicate@conj@Entity,30
59,Entity@nsubj@Predicate@acl@Entity,30
60,Entity@nsubj@Predicate@nmod:tmod@Entity,30
61,Entity@nsubj@Predicate@nmod@Entity,30
62,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,30
63,Entity@nmod@Predicate@obl:patient@nsubj@Entity,30
64,Entity@nsubj@Predicate@nmod@nmod@Entity,30
65,Entity@nmod@obl:patient@Predicate@nsubj@Entity,30
66,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,30
67,Entity@nmod@conj@Predicate@conj@Entity,28
68,Entity@nmod@compound@Predicate@compound@appos@Entity,28
69,Entity@nsubj@advmod@Predicate@advmod@Entity,28
70,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@Entity,28
71,Entity@nmod@appos@Predicate@flat:name@Entity,24
72,Entity@nmod@Predicate@acl:relcl@Entity,24
73,Entity@nsubj@Predicate@obl@Entity,24
74,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,24
75,Entity@nmod@Predicate@conj@nmod@Entity,24
76,Entity@conj@Predicate@nmod@Entity,24
77,Entity@obl@nsubj@Predicate@nsubj@Entity,24
78,Entity@conj@Predicate@nsubj@obj@Entity,24
79,Entity@conj@Predicate@obj@Entity,24
80,Entity@nmod@Predicate@nsubj@ccomp@Entity,20
81,Entity@nmod@Predicate@nsubj@advmod@Entity,20
82,Entity@obj@Predicate@nsubj@nmod@Entity,20
83,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,20
84,Entity@nmod@Predicate@appos@flat:name@Entity,20
85,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,20
86,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,20
87,Entity@nsubj@acl@Predicate@acl@Entity,20
88,Entity@obl@Predicate@nsubj@nmod@Entity,20
89,Entity@nsubj@advcl@Predicate@nsubj@Entity,20
90,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,20
91,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@Entity,20
92,Entity@obj@Predicate@advcl@obj@Entity,18
93,Entity@nmod@Predicate@obl:patient@Entity,18
94,Entity@nmod@Predicate@amod@Entity,18
