,Candidate,0
0,Entity@nmod@nmod@Predicate@nmod@Entity,620
1,Entity@nmod@nsubj@Predicate@nsubj@Entity,348
2,Entity@nmod@Predicate@nsubj@Entity,336
3,Entity@nmod@Predicate@nmod@Entity,294
4,Entity@nsubj@Predicate@obj@nmod@Entity,220
5,Entity@nsubj@Predicate@obj@Entity,210
6,Entity@nsubj@obj@Predicate@nmod@Entity,110
7,Entity@nmod@Predicate@nsubj@advcl@Entity,96
8,Entity@nmod@Predicate@nsubj@obj@Entity,72
9,Entity@nmod@Predicate@appos@Entity,72
10,Entity@nsubj@obj@Predicate@obj@Entity,70
11,Entity@nmod@nsubj@Predicate@nsubj@nmod@Entity,66
12,Entity@nmod@nsubj@Predicate@obj@Entity,64
13,Entity@nmod@Predicate@nsubj@nmod@Entity,60
14,Entity@nmod@Predicate@obj@nsubj@Entity,60
15,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,56
16,Entity@nsubj@parataxis@Predicate@nsubj@Entity,56
17,Entity@nsubj@Predicate@parataxis@nsubj@Entity,56
18,Entity@nmod@Predicate@obj@Entity,54
19,Entity@nsubj@nmod@Predicate@nmod@Entity,50
20,Entity@nmod@obj@Predicate@nsubj@Entity,48
21,Entity@nsubj@Predicate@nsubj@nmod@Entity,48
22,Entity@nmod@appos@Predicate@appos@Entity,48
23,Entity@nmod@Predicate@nmod@compound@Entity,48
24,Entity@obj@Predicate@nsubj@Entity,48
25,Entity@conj@nmod@Predicate@nmod@Entity,40
26,Entity@nmod@nsubj@Predicate@nmod@Entity,40
27,Entity@nmod@Predicate@obj@advcl@Entity,36
28,Entity@nmod@obj@Predicate@obj@Entity,36
29,Entity@nsubj@Predicate@ccomp@nsubj@Entity,32
30,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,32
31,Entity@nsubj@Predicate@parataxis@nsubj@nmod@Entity,32
32,Entity@nmod@Predicate@appos@flat:name@Entity,30
33,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,30
34,Entity@nsubj@Predicate@nsubj@Entity,30
35,Entity@nmod@Predicate@nmod@nsubj@Entity,30
36,Entity@nsubj@Predicate@nmod:tmod@Entity,30
37,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,30
38,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,28
39,Entity@nsubj@parataxis@Predicate@nsubj@nmod@Entity,28
40,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,26
41,Entity@obl@Predicate@nsubj@nmod@Entity,24
42,Entity@nsubj@Predicate@obl@Entity,24
43,Entity@nmod@Predicate@nsubj@acl@Entity,24
44,Entity@nsubj@Predicate@acl@Entity,24
45,Entity@nsubj@ccomp@Predicate@nsubj@Entity,24
46,Entity@nmod@appos@Predicate@flat:name@Entity,24
47,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@Entity,24
48,Entity@obj@Predicate@nsubj@nmod@Entity,24
49,Entity@nsubj@Predicate@nmod@Entity,24
50,Entity@nmod@Predicate@nsubj@parataxis@Entity,24
51,Entity@nsubj@advcl@Predicate@obj@Entity,22
52,Entity@obj@nsubj@Predicate@nmod@Entity,20
53,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,20
54,Entity@nsubj@Predicate@nmod:tmod@nmod@Entity,20
55,Entity@nsubj@Predicate@nmod@nmod@Entity,20
56,Entity@nsubj@nsubj@Predicate@nsubj@Entity,20
57,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,20
58,Entity@nsubj@nmod:tmod@Predicate@nmod@Entity,20
59,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,20
60,Entity@nsubj@nsubj:pass@Predicate@nmod@Entity,20
61,Entity@nsubj@Predicate@nsubj:pass@nmod@Entity,20
62,Entity@nmod@conj@Predicate@conj@Entity,20
63,Entity@obl@Predicate@nsubj@Entity,18
64,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,18
65,Entity@nmod@Predicate@acl:relcl@Entity,18
66,Entity@nsubj@Predicate@amod@Entity,18
67,Entity@conj@Predicate@nmod@Entity,18
68,Entity@nmod@Predicate@conj@Entity,18
69,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,16
70,Entity@obj@nsubj@Predicate@nsubj@Entity,16
71,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,16
72,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,16
73,Entity@nmod@nsubj@Predicate@acl@Entity,16
74,Entity@nsubj@Predicate@advcl@obj@Entity,16
75,Entity@nsubj@Predicate@obj@compound@Entity,14
76,Entity@nmod@Predicate@obj@parataxis@nsubj@nmod@Entity,12
77,Entity@nmod@Predicate@obl:patient@nsubj@Entity,12
78,Entity@nmod@Predicate@obl:patient@Entity,12
79,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,12
80,Entity@nmod@acl:relcl@Predicate@acl:relcl@Entity,12
81,Entity@conj@Predicate@obj@Entity,12
82,Entity@nmod@Predicate@nsubj@ccomp@Entity,12
83,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,12
84,Entity@nmod@nsubj@obj@Predicate@nmod@Entity,12
85,Entity@nmod@obl:patient@Predicate@nsubj@Entity,12
86,Entity@obj@Predicate@obl@Entity,12
87,Entity@obj@Predicate@advcl@parataxis@nsubj@Entity,12
88,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,12
89,Entity@obl:patient@Predicate@nsubj@nmod@Entity,12
90,Entity@nmod@Predicate@amod@Entity,12
91,Entity@nmod@Predicate@nsubj@advmod@Entity,12
92,Entity@nmod@Predicate@conj@conj@Entity,12
93,Entity@nmod@Predicate@flat:name@Entity,12
94,Entity@nmod@amod@Predicate@amod@Entity,12
95,Entity@obl@Predicate@obj@Entity,12
96,Entity@nsubj:pass@Predicate@nsubj@nmod@Entity,12
97,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@Entity,12
98,Entity@nsubj@Predicate@obl@nmod@Entity,10
99,Entity@nsubj@Predicate@obl:patient@nmod@Entity,10
100,Entity@nsubj:pass@Predicate@nmod:tmod@nmod@Entity,10
101,Entity@nsubj:pass@Predicate@obj@nmod@Entity,10
102,Entity@nsubj:pass@nmod:tmod@Predicate@nmod@Entity,10
103,Entity@nmod@obj@Predicate@nsubj@nmod@Entity,10
104,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,10
105,Entity@obj@obl@Predicate@nmod@Entity,10
106,Entity@obj@Predicate@obl@nmod@Entity,10
107,Entity@obl:patient@nsubj@Predicate@nmod@Entity,10
108,Entity@nmod@Predicate@appos@nmod@Entity,10
109,Entity@obl@Predicate@obj@nmod@Entity,10
110,Entity@nmod@Predicate@nmod@nmod@Entity,10
111,Entity@nsubj@nsubj@Predicate@nmod@Entity,10
112,Entity@obj@Predicate@acl@nmod@Entity,10
113,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@Entity,10
114,Entity@nsubj@ccomp@nsubj@nmod@Predicate@nmod@Entity,10
115,Entity@obj@Predicate@advcl@nsubj@Entity,10
