,Candidate,0
0,Entity@nmod@nmod@Predicate@nmod@Entity,690
1,Entity@nmod@Predicate@nmod@Entity,360
2,Entity@nmod@Predicate@nmod@nmod@Entity,160
3,Entity@nmod@nsubj@Predicate@nsubj@Entity,138
4,Entity@nmod@Predicate@nsubj@Entity,132
5,Entity@nmod@conj@Predicate@nmod@Entity,90
6,Entity@nmod@Predicate@conj@nmod@Entity,80
7,Entity@nmod@Predicate@nmod@nsubj@Entity,80
8,Entity@nmod@Predicate@obj@Entity,72
9,Entity@nsubj@Predicate@nsubj@nmod@Entity,60
10,Entity@nmod@obj@Predicate@obj@Entity,48
11,Entity@nmod@Predicate@conj@Entity,42
12,Entity@nmod@Predicate@nsubj@parataxis@Entity,42
13,Entity@nmod@Predicate@nsubj@ccomp@Entity,42
14,Entity@nmod@nummod@Predicate@nmod@Entity,40
15,Entity@nmod@Predicate@nmod@acl:relcl@Entity,40
16,Entity@nmod@Predicate@nsubj@advcl@Entity,36
17,Entity@nmod@conj@Predicate@conj@Entity,32
18,Entity@nmod@nsubj@Predicate@nsubj@nmod@Entity,32
19,Entity@nmod@nmod@Predicate@nsubj@Entity,30
20,Entity@nmod@Predicate@nsubj@acl:relcl@Entity,30
21,Entity@nsubj@obj@Predicate@nmod@Entity,30
22,Entity@nmod@Predicate@obj@nsubj@Entity,30
23,Entity@acl:relcl@Predicate@acl:relcl@nmod@Entity,30
24,Entity@conj@nmod@Predicate@nmod@Entity,30
25,Entity@compound@nmod@Predicate@nmod@Entity,30
26,Entity@obj@Predicate@nsubj@nmod@Entity,24
27,Entity@nmod@nmod@nsubj@Predicate@nsubj@nmod@Entity,24
28,Entity@nsubj@Predicate@obj@Entity,24
29,Entity@nmod@Predicate@nsubj@advmod@Entity,24
30,Entity@nmod@Predicate@nmod@amod@Entity,24
31,Entity@nmod@Predicate@obj@advcl@Entity,24
32,Entity@obl@Predicate@obj@Entity,24
33,Entity@ccomp@Predicate@ccomp@nmod@Entity,20
