Element,Count,Ratio,DocumentFrequency,tfiDF
回收,118,0.0441,4.0,56.3003
製造,106,0.0396,14.0,0.0
利用,97,0.0363,5.0,38.6002
進行,89,0.0333,5.0,35.4167
包括,83,0.031,11.0,8.0435
不同,64,0.0239,5.0,25.4682
提供,62,0.0232,11.0,6.0084
萃取,60,0.0224,1.0,52.5037
增加,59,0.0221,12.0,3.6667
生產,58,0.0217,11.0,5.6208
相關,56,0.0209,10.0,7.5431
清洗,54,0.0202,9.0,9.5089
採用,53,0.0198,12.0,3.2938
成長,52,0.0194,11.0,5.0393
發展,47,0.0176,12.0,2.921
加工,44,0.0165,11.0,4.264
分為,41,0.0153,11.0,3.9733
先進,40,0.015,9.0,7.0437
降低,39,0.0146,5.0,15.5197
控制,38,0.0142,13.0,1.1386
設計,36,0.0135,10.0,4.8491
製程,35,0.0131,15.0,-0.981
減少,34,0.0127,9.0,5.9871
晶圓,34,0.0127,14.0,0.0
提高,33,0.0123,10.0,4.4451
處理,32,0.012,5.0,12.7341
設備,31,0.0116,11.0,3.0042
影響,29,0.0108,12.0,1.8023
技術,28,0.0105,14.0,0.0
拋光,28,0.0105,6.0,9.2678
利用,27,0.0101,9.0,4.7545
系統,27,0.0101,8.0,5.9899
快速,26,0.0097,10.0,3.5022
持續,26,0.0097,6.0,8.6058
用於,26,0.0097,11.0,2.5197
稱為,25,0.0093,11.0,2.4228
投資,24,0.009,5.0,9.5506
分離,24,0.009,3.0,13.7768
半導體,22,0.0082,14.0,0.0
吸收,22,0.0082,4.0,10.4967
符合,21,0.0079,9.0,3.6979
操作,21,0.0079,7.0,5.733
固定,21,0.0079,7.0,5.733
代工,21,0.0079,5.0,8.3567
投入,21,0.0079,5.0,8.3567
縮小,21,0.0079,10.0,2.8287
吸附,20,0.0075,2.0,13.9794
污染,20,0.0075,6.0,6.6199
擴散,20,0.0075,9.0,3.5218
具備,19,0.0071,7.0,5.187
包含,19,0.0071,9.0,3.3457
發生,18,0.0067,9.0,3.1696
製作,18,0.0067,11.0,1.7444
收集,18,0.0067,2.0,12.5815
研磨,17,0.0064,9.0,2.9936
確保,17,0.0064,8.0,3.7714
穩定,17,0.0064,11.0,1.6475
生成,17,0.0064,5.0,6.765
選擇,17,0.0064,8.0,3.7714
排放,17,0.0064,2.0,11.8825
產出,17,0.0064,5.0,6.765
去除,16,0.006,11.0,1.5506
不斷,16,0.006,5.0,6.367
完整,15,0.0056,8.0,3.3277
連接,15,0.0056,4.0,7.1568
接合,15,0.0056,3.0,8.6105
超額,15,0.0056,1.0,13.1259
不易,15,0.0056,4.0,7.1568
提升,14,0.0052,6.0,4.6339
產品,14,0.0052,13.0,0.4195
清潔,14,0.0052,3.0,8.0364
排出,13,0.0049,4.0,6.2026
成本,13,0.0049,10.0,1.7511
裝置,13,0.0049,8.0,2.884
顯示,13,0.0049,4.0,6.2026
廢水,13,0.0049,2.0,9.0866
資源,13,0.0049,4.0,6.2026
均勻,13,0.0049,7.0,3.549
提出,12,0.0045,6.0,3.9719
流程,12,0.0045,5.0,4.7753
焚化,12,0.0045,2.0,8.3876
沉積,12,0.0045,8.0,2.6622
擁有,12,0.0045,7.0,3.276
洗滌,12,0.0045,2.0,8.3876
變動,12,0.0045,3.0,6.8884
傳統,12,0.0045,7.0,3.276
做為,12,0.0045,4.0,5.7255
混合,12,0.0045,5.0,4.7753
適合,12,0.0045,6.0,3.9719
IC,12,0.0045,13.0,0.3596
